,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,geolocation_zip_code_prefix,order_id,order_status,order_purchase_timestamp,order_delivered_customer_date,product_id,seller_id,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,seller_zip_code_prefix,seller_city,seller_state
31339,496b6a69dc3a20cc0ea64bea9e1328c9,09ed9b91e77dcb56c1c1e7fdf7fc100c,28930,arraial do cabo,RJ,28930,1baafdbda29613148a2517059b996b95,delivered,3/5/2018 18:58,3/28/2018 19:42,3713f19c71c4be21ced80738e2fa49bc,7c67e1448b00f6e969d365cea6b010ab,a5f66ea9230a879a1d176ecd32750521,1,,COMPREI 6 CADEIRAS E SÓ RECEBI 1 E AINDA VEIO NA COR ERRADA! ENTREI EM CONTATO VÁRIAS VEZES E NÃO ME DERAM NENHUMA ATENÇÃO! TOTAL DESCASO COM O CLIENTE.,3/29/2018 0:00,4/11/2018 19:44,moveis_escritorio,8200,53,74,18,8577,itaquaquecetuba,SP
42614,e34d70554db55ce4dc72e27ebaa26a3b,7eac2f7bed76b60c333c8d646a8300cd,35960,santa barbara,MG,35960,f3d15fc6394b30a6a35e4c3886208777,delivered,7/25/2017 12:12,8/22/2017 20:43,d6fe3b4ddecd4a8393c6a1385de3bfb6,7c67e1448b00f6e969d365cea6b010ab,f62f561d340edddfc90d823b2277fda4,4,,,8/23/2017 0:00,8/24/2017 16:12,moveis_escritorio,16650,63,58,24,8577,itaquaquecetuba,SP
54984,c3e6c5d7f758e01d7e5e3f653a2add24,d06e9e12656406a30609b344e4e1bb58,24320,niteroi,RJ,24320,b771e62d713a06aed1f4d45b318a6851,delivered,4/19/2017 9:25,5/9/2017 11:55,aba86c093ccdbac75b09111d57e50004,7c67e1448b00f6e969d365cea6b010ab,17255db43a8aac77c046e21f93a89c05,5,,,5/10/2017 0:00,5/11/2017 11:06,moveis_escritorio,2600,40,45,39,8577,itaquaquecetuba,SP
74025,17f9863585a471e9ffe77c4d4f26ecea,d4336c36fbe83d4668606c4361932e1d,11750,peruibe,SP,11750,83f0c4c6b1a3c31214ca8266dc888258,delivered,1/27/2018 0:10,2/21/2018 23:33,3eef0cb94ba82de806bb30ab743c7655,7c67e1448b00f6e969d365cea6b010ab,84dbddcea45a1134640eec4e9c849d96,1,,"Das cinco cadeiras que comprei chegaram somente duas com acabamento em tecido, o pedido foi feito com acabamento em corino...
",2/22/2018 0:00,2/23/2018 5:07,moveis_escritorio,11880,50,60,27,8577,itaquaquecetuba,SP
87478,4ba9313b3dba077c6ed84aa8a1279594,fd61d48c0c567a32bb4ce4dc470bd892,53437,paulista,PE,53437,9c3201ec3feaf8e884f4fbaf33d37c5a,delivered,11/8/2017 13:03,12/7/2017 19:32,4c1bbc12438daec98a77243c2bf7a3ba,7c67e1448b00f6e969d365cea6b010ab,b6e53f45df8c4074338f0ef30654cb26,2,,O produto veio com avaria que demostram não ter sido ocorridas pelo manuseio do meio de entrega mais sim pelo manuseio da loja pois veio com pequenas lascas e aranhões. só não trocoporcontadafalttempo,12/8/2017 0:00,12/11/2017 14:21,moveis_escritorio,15475,81,7,83,8577,itaquaquecetuba,SP
88074,8f5960ce9ff2bc0e6f234d3cb35edd30,93ca12e4de81b372d261af20ef832fa4,5417,sao paulo,SP,5417,52f8ac328cbc9bdeac9bc1b3dc3932ed,delivered,4/4/2017 16:36,4/19/2017 13:24,4c1bbc12438daec98a77243c2bf7a3ba,7c67e1448b00f6e969d365cea6b010ab,cae02c8a7d7c4767821c7fe536ce9381,3,,O tampão da mesa veio com algumas partes lascadas,4/20/2017 0:00,4/23/2017 22:28,moveis_escritorio,15475,81,7,83,8577,itaquaquecetuba,SP
124587,13217f2016f2e928059f108350a26623,623d392cefd1e9b743242b556b6bb0ef,24230,niteroi,RJ,24230,942e1205a3ca6fd0147718ac16f4bb54,delivered,11/14/2017 18:53,1/5/2018 12:28,b114bf337c0626166abe574eee9e3f32,7c67e1448b00f6e969d365cea6b010ab,dfaf111b639c856df1395f627c718c35,1,,Comprei a cadeira tem mais 1 mes e até agora não recebi. Péssima empresa nunca mais compro dela.,12/14/2017 0:00,12/14/2017 10:57,moveis_escritorio,13350,57,56,22,8577,itaquaquecetuba,SP
197627,4f82808559a055256519a591e63b776f,0de36b0aa4ec94ffdc34008f6b0c8368,28970,araruama,RJ,28970,24d52353931e776449868f02026e7e52,delivered,11/13/2017 10:28,12/8/2017 22:35,9d9734db712d5ab6c3ff4c33700eb34c,7c67e1448b00f6e969d365cea6b010ab,2156da38d627f305a32dc653a1620f20,2,,Enviaram apenas uma de duas cadeiras compradas e a que veio está rasgada,12/9/2017 0:00,12/27/2017 16:37,moveis_escritorio,8375,52,51,17,8577,itaquaquecetuba,SP
205684,a2c0d0dea2025e9edfddd1952a437985,ef4ae125724cae06f46da6a302c610d2,90040,porto alegre,RS,90040,b9374fefc8bd25caac04f6223e7649ab,delivered,7/28/2017 16:03,8/11/2017 15:04,8d070077591cb06503a4933e5050bc69,7c67e1448b00f6e969d365cea6b010ab,df80705887a48c1d952c4eba5aea409f,5,,,8/12/2017 0:00,8/12/2017 21:56,moveis_escritorio,10075,53,51,18,8577,itaquaquecetuba,SP
215116,05fd3454ddf16d297616f9167700ab80,87a7c3090f96d9da963125a0d7f8193a,6184,osasco,SP,6184,c9a54f6ed83e951ec2cbec315d2333cd,delivered,2/9/2017 14:00,3/2/2017 9:14,5faf9582cc171d5db03fdf4b80076a15,7c67e1448b00f6e969d365cea6b010ab,245f8fbfd09d9d2263353db032f53e9e,3,,"Puf veio com os parafusos soltos , da tampa do bau.",3/3/2017 0:00,3/4/2017 15:34,moveis_decoracao,23500,66,43,66,8577,itaquaquecetuba,SP
